    0.1160 0.1170 0.1180 0.1190 0.1200
130 640.842 655.458 669.627 679.679 694.157
131 616.853 630.968 644.628 654.309 668.26
132 593.906 607.542 620.715 630.038 643.485
133 571.946 585.121 597.827 606.809 619.774
134 550.925 563.656 575.914 584.57 597.072
135 530.795 543.103 554.929 563.273 575.332
136 511.516 523.416 534.831 542.874 554.508
137 493.046 504.554 515.574 523.33 534.556
138 475.348 486.478 497.119 504.6 515.436
139 458.384 469.152 479.428 486.645 497.106
140 442.118 452.537 462.464 469.427 479.529
141 426.519 436.603 446.193 452.914 462.67
142 411.554 421.315 430.583 437.072 446.495
143 397.195 406.644 415.603 421.867 430.973
144 383.413 392.564 401.224 407.274 416.073
145 370.183 379.046 387.419 393.253 401.768
146 357.474 366.065 374.163 379.809 388.031
147 345.273 353.591 361.43 366.886 374.837
148 333.553 341.613 349.192 354.464 362.16
149 322.291 330.104 337.437 342.534 349.972
150 311.469 319.042 326.138 331.066 338.263
151 301.065 308.408 315.277 320.042 327.006
152 291.062 298.181 304.832 309.442 316.182
153 281.441 288.348 294.786 299.246 305.77
154 272.186 278.885 285.121 289.436 295.753
155 263.28 269.782 275.821 279.997 286.114
156 254.71 261.019 266.87 270.913 276.838
157 246.467 252.59 258.26 262.173 267.913
158 238.532 244.472 249.97 253.759 259.32
159 230.892 236.658 241.987 245.656 251.045
160 223.533 229.131 234.297 237.851 243.074
161 216.445 221.88 226.889 230.332 235.394
162 209.614 214.893 219.751 223.087 227.995
163 203.031 208.163 212.871 216.104 220.864
164 196.69 201.672 206.239 209.372 213.988
165 190.567 195.413 199.844 202.882 207.359
166 184.668 189.377 193.679 196.623 200.967
167 178.979 183.561 187.731 190.586 194.8
168 173.492 177.941 181.992 184.762 188.851
169 168.198 172.523 176.456 179.142 183.111
170 163.089 167.294 171.113 173.719 177.571
171 158.159 162.247 165.956 168.484 172.225
172 153.399 157.375 160.978 163.431 167.063
173 148.805 152.672 156.171 158.552 162.079
174 144.368 148.129 151.529 153.84 157.265
175 140.083 143.742 147.045 149.289 152.616
176 135.943 139.506 142.715 144.893 148.125
177 131.944 135.412 138.53 140.647 143.787
178 128.08 131.455 134.486 136.542 139.593
179 124.346 127.631 130.577 132.574 135.539
180 120.736 123.934 126.799 128.738 131.621
181 117.246 120.36 123.145 125.03 127.832
182 113.872 116.904 119.613 121.444 124.168
183 110.609 113.562 116.196 117.976 120.625
184 107.453 110.329 112.892 114.622 117.198
185 104.401 107.202 109.695 111.377 113.882
186 101.448 104.177 106.603 108.237 110.675
187 98.5906 101.25 103.61 105.199 107.571
188 95.8281 98.4198 100.716 102.262 104.569
189 93.1543 95.6799 97.9153 99.4188 101.664
190 90.5654 93.027 95.2031 96.6655 98.8504
191 88.0589 90.4584 92.5768 93.9995 96.126
192 85.6308 87.9712 90.0337 91.418 93.488
193 83.2805 85.5611 87.5707 88.9177 90.933
194 81.0041 83.2279 85.1837 86.4957 88.458
195 78.7989 80.9674 82.8724 84.1482 86.0602
196 76.6625 78.7773 80.6329 81.8748 83.7356
197 74.5922 76.655 78.4626 79.6716 81.4839
198 72.5858 74.5979 76.359 77.5362 79.3015
199 70.6411 72.6041 74.32 75.4663 77.186
200 68.756 70.6712 72.3433 73.4595 75.1351
201 66.9282 68.7969 70.4267 71.5138 73.1464
202 65.1559 66.9795 68.5679 69.6268 71.2178
203 63.4373 65.2169 66.7653 67.7968 69.3472
204 61.7704 63.5073 65.0168 66.0217 67.5329
205 60.1535 61.8489 63.3205 64.2997 65.7728
206 58.5849 60.24 61.6749 62.629 64.0651
207 57.0631 58.6788 60.0782 61.0079 62.4081
208 55.5863 57.1639 58.5287 59.4348 60.8
209 54.1533 55.6937 57.0248 57.9081 59.2392
210 52.7624 54.2666 55.5651 56.4261 57.7243
211 51.4123 52.8814 54.148 54.9875 56.2537
212 50.1017 51.5366 52.7723 53.5908 54.8259
213 48.8292 50.2308 51.4366 52.2346 53.4395
214 47.5936 48.9627 50.1394 50.9176 52.0931
215 46.3936 47.7312 48.8795 49.6385 50.7855
216 45.2282 46.535 47.6558 48.3961 49.5152
217 44.0961 45.373 46.4669 47.1891 48.2812
218 42.9963 44.2441 45.3119 46.0164 47.0823
219 41.9277 43.1472 44.1897 44.877 45.9174
220 40.8894 42.0812 43.099 43.7696 44.7852
